"label","y","callret-2","m","l","country"
"Volkswagen Sharan",2010,6,"http://dbpedia.org/resource/Volkswagen","http://dbpedia.org/resource/Wolfsburg","Германия"
"Daewoo Damas",1979,5,"http://dbpedia.org/resource/Maruti_Suzuki","http://dbpedia.org/resource/New_Delhi","Индия"
"Chevrolet Silverado",1998,6,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Mitsubishi L200",1978,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Nissan Sentra",2012,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Mitsubishi Delica",1994,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Mitsubishi Eclipse",2000,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Nissan Gloria",1975,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Fiat 12 HP",106,3,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Nissan Caravan Elgrand",2002,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Jeep CJ",1949,5,"http://dbpedia.org/resource/Kaiser_Jeep","http://dbpedia.org/resource/Toledo,_Ohio","Соединённые Штаты Америки"
"Mitsubishi Grandis",2016,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Nissan Qashqai",2013,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Nissan Skyline",1981,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Chevrolet Caprice",2000,6,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Chevrolet Equinox",2009,6,"http://dbpedia.org/resource/CAMI_Automotive","http://dbpedia.org/resource/Ingersoll,_Ontario","Канада"
"Nissan Tiida",2004,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Ford Festiva",1986,5,"http://dbpedia.org/resource/SAIPA","http://dbpedia.org/resource/Tehran","Иран"
"Nissan Laurel",1968,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Fiat 500L",2012,6,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Chevrolet Cobalt",2004,6,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Fiat 505",1919,4,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Mitsubishi Delica",2007,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Nissan Fuga",2004,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Mitsubishi Delica",1986,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Hyundai Entourage",2006,5,"http://dbpedia.org/resource/Kia_Motors","http://dbpedia.org/resource/Seoul","Республика Корея"
"Fiat Uno",1995,5,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Mitsubishi Galant",1969,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Proton Saga",1992,6,"http://dbpedia.org/resource/Proton_(automobile)","http://dbpedia.org/resource/Shah_Alam","Малайзия"
"Suzuki XL-7",2007,5,"http://dbpedia.org/resource/CAMI_Automotive","http://dbpedia.org/resource/Ingersoll,_Ontario","Канада"
"Volvo S40",1995,6,"http://dbpedia.org/resource/Volvo_Cars","http://dbpedia.org/resource/Gothenburg","Швеция"
"Nissan President",1990,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Chevrolet Caprice",2006,6,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Mitsubishi Diamante",1990,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Nissan Gloria",1967,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Nissan Stanza",1982,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Chrysler Intrepid",1993,4,"http://dbpedia.org/resource/Daimler_AG","http://dbpedia.org/resource/Stuttgart","Германия"
"Jeep CJ",1949,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Mitsubishi Galant",1976,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Mitsubishi Delica",1979,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"ВАЗ-2121",1998,5,"http://dbpedia.org/resource/GM-AvtoVAZ","http://dbpedia.org/resource/Tolyatti","Россия"
"Isuzu Piazza",1981,5,"http://dbpedia.org/resource/Isuzu_Motors","http://dbpedia.org/resource/Tokyo","Япония"
"Nissan Silvia",1965,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Porsche Carrera GT",2004,6,"http://dbpedia.org/resource/Porsche","http://dbpedia.org/resource/Baden-W%C3%BCrttemberg","Германия"
"Nissan Sunny",2010,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Jeep CJ",1953,5,"http://dbpedia.org/resource/Kaiser_Jeep","http://dbpedia.org/resource/Toledo,_Ohio","Соединённые Штаты Америки"
"Volkswagen Typ 4",1972,4,"http://dbpedia.org/resource/Volkswagen","http://dbpedia.org/resource/Wolfsburg","Германия"
"Chevrolet Traverse",2008,6,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Renault Mégane",1995,6,"http://dbpedia.org/resource/Pars_Khodro","http://dbpedia.org/resource/Tehran","Иран"
"Renault Logan",2012,5,"http://dbpedia.org/resource/Automobile_Dacia","http://dbpedia.org/resource/Arge%C8%99_County","Румыния"
"Nissan Cedric",2013,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"SEAT Ibiza",2008,7,"http://dbpedia.org/resource/SEAT","http://dbpedia.org/resource/Martorell","Испания"
"Volkswagen Scirocco",1974,7,"http://dbpedia.org/resource/Karmann","http://dbpedia.org/resource/Osnabr%C3%BCck","Германия"
"Nissan S30",1975,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Peugeot 306",1999,6,"http://dbpedia.org/resource/Peugeot","http://dbpedia.org/resource/Paris","Франция"
"Nissan Cedric",1991.06,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Mitsubishi Mirage",1983,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Fiat Dino",1966,5,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Jeep CJ",1953,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Kia Carens",2013,6,"http://dbpedia.org/resource/Kia_Motors","http://dbpedia.org/resource/Seoul","Республика Корея"
"Nissan Cedric",1979,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Volvo V70",2000,6,"http://dbpedia.org/resource/Volvo_Cars","http://dbpedia.org/resource/Gothenburg","Швеция"
"Nissan Pathfinder",1985,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Mitsubishi Outlander",2001,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Jeep CJ",1949,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Ford Capri",1961,4,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Brentwood,_Essex","Англия"
"Mitsubishi Galant",1996,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Nissan Laurel",1968,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Ford Anglia",1959,3,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Essex","Великобритания"
"Nissan Fuga",2004,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Mitsubishi Mirage",1998,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"DeLorean DMC-12",1981,5,"http://dbpedia.org/resource/DeLorean_Motor_Company","http://dbpedia.org/resource/Dunmurry","Северная Ирландия"
"Jeep CJ",1951,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Mitsubishi Mirage",1988,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Mitsubishi Delica",1979,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Mitsubishi Colt",2002,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Subaru FF-1 Star",1970,4,"http://dbpedia.org/resource/Subaru","http://dbpedia.org/resource/Shinjuku,_Tokyo","Япония"
"Oldsmobile 88",1977,4,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Volkswagen Jetta",1979,7,"http://dbpedia.org/resource/Volkswagen","http://dbpedia.org/resource/Wolfsburg","Германия"
"Pontiac GTO",1964,6,"http://dbpedia.org/resource/Holden","http://dbpedia.org/resource/Port_Melbourne,_Victoria","Австралия"
"Nissan Sunny",2006,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Fiat 525",1928,4,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Jeep CJ",1944,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Suzuki XL-7",2001,5,"http://dbpedia.org/resource/CAMI_Automotive","http://dbpedia.org/resource/Ingersoll,_Ontario","Канада"
"Oldsmobile 98",1940,4,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"ГАЗ-24",1977,4,"http://dbpedia.org/resource/GAZ","http://dbpedia.org/resource/Nizhny_Novgorod","Россия"
"Mitsubishi i",2006,4,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Nissan Cefiro",1997,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Nissan Cube",1998,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"SEAT Ibiza",1984,7,"http://dbpedia.org/resource/SEAT","http://dbpedia.org/resource/Catalonia","Испания"
"Nissan Sentra",1995,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Volkswagen Polo",1975,7,"http://dbpedia.org/resource/Volkswagen","http://dbpedia.org/resource/Wolfsburg","Германия"
"Acura MDX",2003,6,"http://dbpedia.org/resource/Acura","http://dbpedia.org/resource/Tokyo","Япония"
"Nissan 350Z",2003,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Tatra 97",1936,4,"http://dbpedia.org/resource/Tatra_(company)","http://dbpedia.org/resource/Moravia","Чехия"
"Peugeot 3008",2008,6,"http://dbpedia.org/resource/Peugeot","http://dbpedia.org/resource/Paris","Франция"
"Jeep Wrangler",1996,6,"http://dbpedia.org/resource/Daimler_AG","http://dbpedia.org/resource/Stuttgart","Германия"
"Volvo S40",2004,6,"http://dbpedia.org/resource/Volvo_Cars","http://dbpedia.org/resource/Gothenburg","Швеция"
"Nissan Cedric",1998,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Pontiac Trans Sport",1989,5,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Mitsubishi Mirage",1995,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Nissan Bluebird Sylphy",2000,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Pontiac Firebird",1982,5,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Nissan Juke",2010,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Mitsubishi Grandis",2003,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Mitsubishi Eclipse",1995,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Volvo S60",2000,6,"http://dbpedia.org/resource/Volvo_Cars","http://dbpedia.org/resource/Gothenburg","Швеция"
"Kia Carnival",1998,6,"http://dbpedia.org/resource/Kia_Motors","http://dbpedia.org/resource/Seoul","Республика Корея"
"Mitsubishi Mirage",1985,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Nissan Gloria",1991,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Mitsubishi Lancer Evolution",1992,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Jeep CJ",45,5,"http://dbpedia.org/resource/Kaiser_Jeep","http://dbpedia.org/resource/Toledo,_Ohio","Соединённые Штаты Америки"
"Nissan X-Trail",2005,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Chrysler PT Cruiser",2000,5,"http://dbpedia.org/resource/Daimler_AG","http://dbpedia.org/resource/Stuttgart","Германия"
"Mitsubishi Mirage",1988,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Nissan Cedric",2013,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Nissan Sentra",1985,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Ford Capri",1989,4,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Brentwood,_Essex","Эссекс"
"Ford Anglia",1959,3,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Brentwood,_Essex","Эссекс"
"Mitsubishi Eclipse",1990,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Renault Mégane",2006,6,"http://dbpedia.org/resource/Pars_Khodro","http://dbpedia.org/resource/Tehran","Иран"
"Mitsubishi Galant",1992,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Jeep CJ",1964,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Chevrolet Silverado",1999,6,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Isuzu Trooper",1991,5,"http://dbpedia.org/resource/Isuzu_Motors","http://dbpedia.org/resource/Tokyo","Япония"
"Volvo 700 Series",1982,5,"http://dbpedia.org/resource/Volvo_Cars","http://dbpedia.org/resource/Gothenburg","Швеция"
"Cadillac CTS",2007,8,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Chevrolet Nova",1965,5,"http://dbpedia.org/resource/NUMMI","http://dbpedia.org/resource/Fremont,_California","Соединённые Штаты Америки"
"Chevrolet Caprice",1965,6,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Kia Venga",2009,6,"http://dbpedia.org/resource/Kia_Motors","http://dbpedia.org/resource/Seoul","Республика Корея"
"Nissan Altima Hybrid",1992,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Mitsubishi Eclipse",1989,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Nissan Laurel",1977,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Nissan Altima Hybrid",1993,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Chevrolet Apache",1955,3,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Nissan Qashqai",2007,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Nissan Armada",2003,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Nissan Gloria",1962,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Lotus Elan",1996,5,"http://dbpedia.org/resource/Kia_Motors","http://dbpedia.org/resource/Seoul","Республика Корея"
"SEAT León",1998,7,"http://dbpedia.org/resource/SEAT","http://dbpedia.org/resource/Martorell","Испания"
"Oldsmobile 88",1959,4,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Mitsubishi Colt",2002,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Peugeot 309",1985,5,"http://dbpedia.org/resource/Peugeot","http://dbpedia.org/resource/Sochaux","Франция"
"Tatra 77",1935,4,"http://dbpedia.org/resource/Tatra_(company)","http://dbpedia.org/resource/Kop%C5%99ivnice","Чехия"
"Ford Consul",1956,4,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Brentwood,_Essex","Великобритания"
"Renault Mégane",2002,6,"http://dbpedia.org/resource/Pars_Khodro","http://dbpedia.org/resource/Tehran","Иран"
"Oldsmobile 88",1954,4,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Nissan Wingroad",2006,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Opel GT",1968,4,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Nissan Stanza",1977,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Mitsubishi Delica",2007,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Ford Anglia",1939,3,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Brentwood,_Essex","Англия"
"Infiniti FX",2002,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Tata Indigo",2009,5,"http://dbpedia.org/resource/Tata_Motors","http://dbpedia.org/resource/Mumbai","Индия"
"Mitsubishi Mirage",1985,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Daewoo Damas",2001,5,"http://dbpedia.org/resource/Maruti_Suzuki","http://dbpedia.org/resource/New_Delhi","Индия"
"Pontiac Trans Sport",1990,5,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Mitsubishi Outlander",2003,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Mitsubishi Mirage",1998,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"SEAT Ibiza",1993,7,"http://dbpedia.org/resource/SEAT","http://dbpedia.org/resource/Martorell","Испания"
"Nissan Sentra",1995,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Tatra 77",249,4,"http://dbpedia.org/resource/Tatra_(company)","http://dbpedia.org/resource/Moravia","Чехия"
"Volkswagen Golf VII",2012,7,"http://dbpedia.org/resource/Volkswagen","http://dbpedia.org/resource/Wolfsburg","Германия"
"Nissan Wingroad",2006,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"ВАЗ-2120",1998,5,"http://dbpedia.org/resource/AvtoVAZ","http://dbpedia.org/resource/Tolyatti","Россия"
"Jeep CJ",1954,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Jeep CJ",1945,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Nissan X-Trail",2008,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Subaru Legacy (второе поколение)",1995,5,"http://dbpedia.org/resource/Subaru","http://dbpedia.org/resource/Shinjuku,_Tokyo","Япония"
"Nissan Silvia",1995,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Mitsubishi Delica",1986,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Pontiac GTO",1968,6,"http://dbpedia.org/resource/Pontiac","http://dbpedia.org/resource/Detroit","Соединённые Штаты Америки"
"Mitsubishi Lancer",2007,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Nissan S30",1969,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Dodge Challenger",1970,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Fiat 2800",1938,4,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"GMC Acadia",2006,6,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Ford Anglia",1953,3,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Brentwood,_Essex","Англия"
"Mitsubishi Delica",1986,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Jeep CJ",1964,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Mitsubishi L200",2005,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Ford Anglia",1939,3,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Brentwood,_Essex","Великобритания"
"Nissan Laurel",1993,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"ГАЗ-53",1961,4,"http://dbpedia.org/resource/GAZ","http://dbpedia.org/resource/Nizhny_Novgorod","Россия"
"Mitsubishi L200",1987,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Nissan Skyline",1963,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Jeep CJ",1964,5,"http://dbpedia.org/resource/Kaiser_Jeep","http://dbpedia.org/resource/Toledo,_Ohio","Соединённые Штаты Америки"
"Nissan Silvia",1984,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Nissan Cedric",1995.06,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Volkswagen Gol",1994,5,"http://dbpedia.org/resource/Volkswagen","http://dbpedia.org/resource/Wolfsburg","Германия"
"Nissan X-Trail",2009,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Mitsubishi Lancer",2007,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Nissan Cedric",1962,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Nissan Laurel",1980,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Chevrolet Caprice",1976,6,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Mitsubishi Eclipse",2006,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Fiat Uno",1983,5,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Maruti 800",1984,4,"http://dbpedia.org/resource/Maruti_Suzuki","http://dbpedia.org/resource/New_Delhi","Индия"
"Nissan Cefiro",1997,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Jeep CJ",1953,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
